"symptom","rti","year","est","lwr","upr","region","type"
"Genital ulcer","HD",2005,0.0611258511629558,0.0377057247539588,0.097617230080215,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2006,0.0505422218516066,0.0307259637567606,0.082056738267334,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2007,0.0417096846984671,0.0249341908222236,0.0689732106180926,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2008,0.0343648160705463,0.0201570912245735,0.0579941361441303,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2009,0.0282751796534554,0.0162391289071173,0.0487896322691038,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2010,0.0232386909364844,0.0130425260862333,0.0410741129240845,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2011,0.0190817051583365,0.0104467906348207,0.0346043188687466,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2012,0.0156564104589601,0.0083478652953353,0.0291753239919061,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2013,0.0128379321182506,0.00665696156470255,0.0246157002930897,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2014,0.0105214149754549,0.00529916073145712,0.0207826063815932,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2015,0.00861924782727073,0.00421188054373239,0.0175572271511748,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2016,0.00705852038848659,0.00334330517086961,0.0148407566853921,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2017,0.00577875383061765,0.00265086047366843,0.0125509715187976,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2018,0.00472991395703971,0.00209979360259209,0.0106193635601982,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2019,0.00387069668120721,0.00166189247749149,0.00898876759724652,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2020,0.00316706471262973,0.00131436089984099,0.00761140890808511,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2021,0.00259100930193092,0.00103885044529867,0.00644729976672253,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2022,0.00211950946365493,0.000820640742499733,0.00546292218705179,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1970,0.0388229721439295,0.00958360874883906,0.144275760849104,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1971,0.0420437375338295,0.0107951490393401,0.150028342082713,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1972,0.0455190448371983,0.0121543215041057,0.156008482383383,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1973,0.0492668448576022,0.0136778075620703,0.162226298942522,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1974,0.0533059858274875,0.0153838576580421,0.168692603214936,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1975,0.0576561934946177,0.0172923604243631,0.175418972691308,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1976,0.0623380370208705,0.0194248933832049,0.182417827929532,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1977,0.0673728784018107,0.0218047483613224,0.189702513692955,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1978,0.0727828029694298,0.0244569236779586,0.19728738227507,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1979,0.0785905284316333,0.0274080741332702,0.205187876078261,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1980,0.0848192898459486,0.0306864089947276,0.213420605226422,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1981,0.0914926979394877,0.0343215277181877,0.222003414414906,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1982,0.0986345682927107,0.0383441832511606,0.230955431361543,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1983,0.106268719123137,0.0427859636728124,0.240297087207427,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1984,0.114418735760084,0.0476788848447157,0.250050097206908,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1985,0.12310770041597,0.0530548898351067,0.260237388347048,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1986,0.132357886555213,0.0589452551630003,0.270882959595522,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1987,0.1421904180562,0.06537990919623,0.282011660875443,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1988,0.152624894466631,0.0723866738450759,0.293648879264829,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1989,0.16367898497025,0.0799904462096771,0.305820125917786,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1990,0.175367995203328,0.0882123409870991,0.318550525124539,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1991,0.187704412756432,0.0970688160772571,0.331864217517811,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1992,0.200697439026336,0.106570802089751,0.345783701571044,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1993,0.214352516978728,0.116722851255892,0.360329149016193,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1994,0.228670866256654,0.127522313755306,0.375517737350485,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1995,0.243649038813306,0.138958542433592,0.391363042119452,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1996,0.259278509732944,0.151012124718797,0.407874518838381,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1997,0.275545318990368,0.163654148945634,0.425057075477388,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1998,0.292429780443118,0.176845537468159,0.442910689239473,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",1999,0.309906274215245,0.190536526039655,0.461429957143196,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2000,0.327943137701925,0.204666439090222,0.48060339662446,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2001,0.346502668621792,0.219163995327853,0.500412250266976,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2002,0.365541250840878,0.233948451336507,0.520828537031411,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2003,0.385009610123729,0.248931901545859,0.541812189558992,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2004,0.404853202639853,0.264022931556749,0.563307381089752,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2005,0.425012734146106,0.279131517102197,0.58523857933386,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2006,0.445424802523373,0.29417460849696,0.607507345857882,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2007,0.466022651067152,0.309081414258276,0.629991166283013,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2008,0.486737014945445,0.323797256868073,0.652545376033656,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2009,0.507497038876286,0.338285182010383,0.675008489499065,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2010,0.52823124064698,0.352525159729968,0.697210246983218,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2011,0.548868492846908,0.366511394665604,0.718980944399967,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2012,0.569338994282719,0.38024864608772,0.740160426662692,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2013,0.589575203056887,0.393748449772538,0.760605477619965,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2014,0.609512705179363,0.407025858707978,0.78019494788305,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2015,0.629090995706376,0.420096979353022,0.798832533488467,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2016,0.648254153531663,0.432977315988906,0.816447496692288,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2017,0.666951395800761,0.445680791417615,0.832993791300127,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2018,0.68513750315015,0.458219266754818,0.84844807802128,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2019,0.702773112257108,0.470602395195847,0.862807059500838,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2020,0.719824877213898,0.482837679929633,0.876084479840689,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2021,0.736265505749443,0.494930644376648,0.888308047040367,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV",2022,0.752073680114653,0.506885054689842,0.899516460682144,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1970,0.0436015041625855,0.00355673591097031,0.367997531348444,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1971,0.0425589894333083,0.00367653441502039,0.348725842107577,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1972,0.0415403186328886,0.00379954302841023,0.329983801688783,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1973,0.0405449977024344,0.00392575225634422,0.311816165834444,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1974,0.0395725403805231,0.00405513782438604,0.29426091020044,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1975,0.0386224682011755,0.00418765838477646,0.277349172738965,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1976,0.0376943104844451,0.00432325291959097,0.261105337909484,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1977,0.0367876043200404,0.00446183780476381,0.245547246759397,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1978,0.0359018945443872,0.00460330349644157,0.230686514202035,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1979,0.03503673371152,0.00474751079918178,0.216528933306874,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1980,0.0341916820581817,0.00489428667462179,0.203074946010312,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1981,0.0333663074634939,0.00504341955002789,0.190320160201633,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1982,0.0325601854035481,0.00519465408943798,0.178255894449602,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1983,0.0317728989012548,0.00534768539706278,0.16686973350792,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1984,0.0310040384717732,0.00550215263468905,0.156146079973899,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1985,0.0302532020638338,0.00565763205391238,0.14606668989341,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1986,0.0295199949972493,0.00581362947242802,0.136611182552282,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1987,0.0288040298969026,0.00596957226403916,0.127757517047987,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1988,0.0281049266234822,0.00612480098748285,0.11948243040718,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1989,0.0274223122012292,0.00627856085255655,0.111761833948583,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1990,0.0267558207429445,0.00642999331565433,0.104571166261171,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1991,0.0261050933724958,0.00657812821139505,0.0978857025751778,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1992,0.0254697781450526,0.00672187696024311,0.0916808214713933,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1993,0.0248495299652654,0.00686002753671308,0.0859322308434757,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1994,0.0242440105035978,0.0069912420248082,0.0806161558517098,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1995,0.0236528881110067,0.00711405770408781,0.0757094923413593,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1996,0.0230758377321604,0.00722689266992409,0.0711899298918587,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1997,0.0225125408173692,0.00732805695875301,0.067036049332875,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1998,0.0219626852334011,0.00741576999133105,0.0632274001719203,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",1999,0.02142596517334,0.00748818485301045,0.0597445637987239,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2000,0.0209020810656391,0.00754341953282968,0.0565692083169822,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2001,0.0203907394825133,0.0075795948430902,0.0536841400246251,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2002,0.0198916530478057,0.00759487851403752,0.0510733544380305,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2003,0.0194045403444569,0.00758753512612883,0.0487220858603011,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2004,0.018929125821697,0.00755598227848237,0.0466168485894743,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2005,0.0184651397020749,0.0074988546479902,0.0447454553163048,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2006,0.018012317888432,0.0074150788730738,0.0430969905482624,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2007,0.0175704018709203,0.00730396238714117,0.0416617120728693,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2008,0.0171391386341598,0.0071652968256128,0.0404308561560335,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2009,0.0167182805646238,0.00699947007275182,0.0393963371865476,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2010,0.0163075853583342,0.00680757072480728,0.0385503614835988,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2011,0.0159068159289452,0.00659145823756851,0.0378850119610291,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2012,0.0155157403162867,0.00635376783417793,0.037391889840361,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2013,0.015134131595435,0.00609782752745758,0.0370619026601579,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2014,0.0147617677863733,0.00582748573547521,0.0368852550398754,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2015,0.014398431764299,0.00554687391787549,0.0368516404865196,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2016,0.0140439111706335,0.00526014709090617,0.0369505754390343,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2017,0.0136979983247811,0.00497124762907177,0.0371717861433155,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2018,0.013360490136685,0.00468372529426366,0.0375055634246658,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2019,0.0130311880202206,0.00440062702553377,0.0379430297949072,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2020,0.0127098978074655,0.00412445262925113,0.0384762992410227,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2021,0.0123964296638798,0.00385716210016274,0.0390985380430285,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-1",2022,0.0120905980044297,0.00360021715416422,0.0398039496913656,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1970,0.553495007148758,0.261847681261025,0.812447353653591,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1971,0.552992591255084,0.266497059109694,0.808145875950447,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1972,0.552490067110534,0.271158795296734,0.803801384648825,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1973,0.551987435718648,0.275828735047091,0.799417192284499,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1974,0.551484698083838,0.280502463401041,0.794996911078352,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1975,0.550981855211382,0.285175294986186,0.790544466917973,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1976,0.550478908107409,0.289842263780874,0.786064113336885,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1977,0.549975857778901,0.294498112945228,0.781560445385861,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1978,0.549472705233676,0.299137284800304,0.777038413281352,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1979,0.548969451480387,0.303753911034463,0.772503335711402,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1980,0.548466097528509,0.308341803205927,0.767960912682336,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1981,0.547962644388334,0.312894443587602,0.763417237804011,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1982,0.547459093070963,0.317404976359667,0.758878809942155,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1983,0.546955444588295,0.321866199091012,0.754352544219464,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1984,0.546451699953023,0.3262705543552,0.74984578242972,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1985,0.545947860178623,0.330610121192204,0.745366303049322,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1986,0.545443926279348,0.334876605945316,0.740922331196938,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1987,0.544939899270218,0.339061331765295,0.736522549112746,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1988,0.544435780167012,0.343155225775161,0.73217610801064,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1989,0.543931569986265,0.347148802527101,0.727892642502452,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1990,0.54342726974525,0.351032141963898,0.723682289198167,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1991,0.54292288046198,0.354794859640167,0.719555711533095,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1992,0.542418403155194,0.358426066503461,0.715524133325159,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1993,0.54191383884435,0.361914315154128,0.711599383954975,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1994,0.541409188549617,0.365247529315915,0.707793958274389,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1995,0.540904453291869,0.368412913447641,0.704121094204249,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1996,0.540399634092673,0.37139684030002,0.700594870203061,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1997,0.539894731974282,0.374184716194571,0.697230322971574,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1998,0.53938974795963,0.376760827459242,0.694043582346237,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",1999,0.538884683072321,0.379108177546238,0.691052014614559,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2000,0.538379538336618,0.381208333709772,0.688274356668351,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2001,0.537874314777442,0.383041315383642,0.685730810876933,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2002,0.537369013420356,0.384585573461341,0.683443054408511,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2003,0.536863635291564,0.385818128648617,0.681434098743445,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2004,0.536358181417895,0.386714952812156,0.679727920150525,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2005,0.535852652826803,0.387251680188573,0.678348779031524,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2006,0.535347050546351,0.387404711799838,0.677320168221267,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2007,0.534841375605209,0.387152713249257,0.676663390093521,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2008,0.534335629032641,0.386478400544149,0.67639586227019,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2009,0.5338298118585,0.385370381049351,0.676529372614587,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2010,0.533323925113217,0.383824715276482,0.677068600351325,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2011,0.532817969827795,0.381845850218773,0.678010234407668,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2012,0.5323119470338,0.379446682077664,0.679342918469786,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2013,0.531805857763351,0.376647712273314,0.681048056788252,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2014,0.531299703049113,0.373475484630748,0.683101302255889,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2015,0.53079348392429,0.36996064038181,0.685474407156392,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2016,0.530287201422614,0.366135952113515,0.688137093739833,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2017,0.529780856578338,0.36203461513581,0.691058680188089,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2018,0.529274450426227,0.357688943762138,0.694209321793527,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2019,0.52876798400155,0.353129499009477,0.697560841983701,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2020,0.528261458340073,0.348384594600134,0.701087203429575,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2021,0.527754874478046,0.343480093103689,0.704764702808683,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HSV-2",2022,0.527248233452201,0.338439401263147,0.708571975534383,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1970,0.444117180322843,0.0389874504526755,0.940240612344035,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1971,0.420877092598299,0.0373730360747064,0.931525919121678,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1972,0.397982449029737,0.035814115859586,0.921664804159559,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1973,0.375525643689311,0.0343090300614802,0.910541795900597,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1974,0.35359173949434,0.0328561558421033,0.898039766717693,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1975,0.332257327030889,0.0314539073741036,0.884043033599246,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1976,0.311589662901206,0.0301007358367366,0.868441283867356,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1977,0.291646098642189,0.0287951293064711,0.851134338543821,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1978,0.272473796862761,0.0275356125441111,0.832037693482618,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1979,0.254109718493494,0.0263207466788084,0.811088682251788,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1980,0.236580854654429,0.0251491287879648,0.788252988994267,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1981,0.219904669047738,0.0240193913704397,0.763531114110631,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1982,0.204089712094208,0.0229302017086667,0.736964277392988,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1983,0.189136366120225,0.0218802611131783,0.708639155176755,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1984,0.175037681429616,0.0208683040406081,0.678690816454547,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1985,0.161780265597746,0.0198930970734285,0.647303271986998,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1986,0.149345192279816,0.0189534377464316,0.61470719534813,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1987,0.137708900707208,0.0180481532012457,0.581174614224752,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1988,0.126844062376996,0.0171760986459842,0.547010681634663,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1989,0.116720396817702,0.0163361555925127,0.512542976736828,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1990,0.107305423426429,0.0155272298389949,0.478109096464941,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1991,0.0985651409986177,0.0147482491607667,0.444043524053049,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1992,0.0904646305771556,0.0139981606691001,0.410664854120131,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1993,0.0829685805706604,0.0132759277967073,0.378264397809566,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1994,0.0760417357273273,0.01258052687394,0.347096998145354,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1995,0.0696492735385264,0.0119109432759201,0.317374595170392,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1996,0.0637571130505862,0.0112661671575163,0.289262748439243,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1997,0.0583321619644155,0.0106451888657912,0.262880008226838,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1998,0.0533425083868687,0.0100469942539977,0.238299771810446,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",1999,0.0487575637496284,0.00947056035832348,0.215554093206258,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2000,0.0445481633091958,0.00891485229995457,0.194638838576241,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2001,0.0406866303546067,0.0083788229248497,0.175519582791294,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2002,0.0371468098366133,0.0078614176855059,0.158137702659408,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2003,0.0339040766416246,0.0073615886507233,0.142416213622553,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2004,0.0309353232039769,0.00687832315453049,0.128264997893888,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2005,0.0282189306103949,0.00641069381797714,0.115585171853398,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2006,0.0257347268222848,0.00595793590418865,0.104272443412333,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2007,0.023463935139727,0.00551955243323684,0.0942194375225339,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2008,0.0213891155654143,0.00509543434445449,0.0853171465764079,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2009,0.019494101302866,0.00468596314679517,0.0774558847127402,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2010,0.0177639322434554,0.0042920469320743,0.0705262970523649,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2011,0.0161847869612443,0.00391504553023344,0.0644209268394784,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2012,0.0147439144418027,0.00355657769622978,0.0590364835268342,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2013,0.0134295665185565,0.00321825631417588,0.0542764514065396,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2014,0.0122309317745025,0.00290143010246525,0.0500533817182663,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2015,0.0111380714848355,0.00260700018005606,0.0462903149774364,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2016,0.0101418580234803,0.00233534006949219,0.0429211462892488,"Sub-Saharan Africa","Adjusted"
