"symptom","rti","year","est","lwr","upr","region"
"Urethral discharge","MG",2005,0.0797446476984647,0.0548124302582108,0.114642114217349,"Sub-Saharan Africa"
"Urethral discharge","MG",2006,0.0762270886445144,0.0531263955514643,0.108224461664853,"Sub-Saharan Africa"
"Urethral discharge","MG",2007,0.0728524067699505,0.0513367587044754,0.102411973642133,"Sub-Saharan Africa"
"Urethral discharge","MG",2008,0.0696158678843259,0.049442259379943,0.0971792655891188,"Sub-Saharan Africa"
"Urethral discharge","MG",2009,0.0665128002643746,0.0474468913357118,0.0924961472983786,"Sub-Saharan Africa"
"Urethral discharge","MG",2010,0.063538603186705,0.0453606828155537,0.0883271694950289,"Sub-Saharan Africa"
"Urethral discharge","MG",2011,0.0606887544082302,0.0431997093069433,0.0846318216995193,"Sub-Saharan Africa"
"Urethral discharge","MG",2012,0.0579588166588118,0.0409852026894069,0.0813654856024819,"Sub-Saharan Africa"
"Urethral discharge","MG",2013,0.0553444432105546,0.038741858715633,0.0784810702611959,"Sub-Saharan Africa"
"Urethral discharge","MG",2014,0.0528413825875414,0.0364956794428443,0.0759310661717271,"Sub-Saharan Africa"
"Urethral discharge","MG",2015,0.0504454824786393,0.0342718151733814,0.0736696245457935,"Sub-Saharan Africa"
"Urethral discharge","MG",2016,0.0481526929144244,0.0320928237917358,0.0716542753727905,"Sub-Saharan Africa"
"Urethral discharge","MG",2017,0.0459590687673416,0.0299775763183286,0.0698470472070569,"Sub-Saharan Africa"
"Urethral discharge","MG",2018,0.0438607716320095,0.0279408183044666,0.068214953049883,"Sub-Saharan Africa"
"Urethral discharge","MG",2019,0.0418540711401651,0.0259932472739318,0.0667299583283416,"Sub-Saharan Africa"
"Urethral discharge","MG",2020,0.0399353457621646,0.0241419155225364,0.0653686081760193,"Sub-Saharan Africa"
"Urethral discharge","MG",2021,0.0381010831442866,0.0223907876172554,0.0641114806977223,"Sub-Saharan Africa"
"Urethral discharge","MG",2022,0.0363478800283336,0.020741331410414,0.0629425890702772,"Sub-Saharan Africa"
"Urethral discharge","NG",1970,0.496676054354662,0.322154385265397,0.672011456701876,"Sub-Saharan Africa"
"Urethral discharge","NG",1971,0.501536710277737,0.33050434858766,0.672210207495245,"Sub-Saharan Africa"
"Urethral discharge","NG",1972,0.506397075765182,0.338939560415633,0.672431458888937,"Sub-Saharan Africa"
"Urethral discharge","NG",1973,0.511256232402656,0.347453187324988,0.67267704198499,"Sub-Saharan Africa"
"Urethral discharge","NG",1974,0.516113262689354,0.356037927199689,0.672948977714608,"Sub-Saharan Africa"
"Urethral discharge","NG",1975,0.520967250730546,0.364685995843882,0.673249499871669,"Sub-Saharan Africa"
"Urethral discharge","NG",1976,0.525817282927531,0.373389112104958,0.673581081142147,"Sub-Saharan Africa"
"Urethral discharge","NG",1977,0.530662448663919,0.382138481125506,0.673946462486402,"Sub-Saharan Africa"
"Urethral discharge","NG",1978,0.535501840987137,0.390924775312528,0.674348686247422,"Sub-Saharan Africa"
"Urethral discharge","NG",1979,0.540334557284088,0.399738112597361,0.674791133360026,"Sub-Saharan Africa"
"Urethral discharge","NG",1980,0.545159699949882,0.408568031567428,0.67527756501554,"Sub-Saharan Africa"
"Urethral discharge","NG",1981,0.549976377048625,0.417403463095024,0.675812169080065,"Sub-Saharan Africa"
"Urethral discharge","NG",1982,0.554783702965207,0.426232698185586,0.67639961145545,"Sub-Saharan Africa"
"Urethral discharge","NG",1983,0.559580799047115,0.435043351943752,0.67704509238528,"Sub-Saharan Africa"
"Urethral discharge","NG",1984,0.564366794235297,0.44382232384194,0.677754407411511,"Sub-Saharan Africa"
"Urethral discharge","NG",1985,0.569140825683117,0.452555754916709,0.678534012237463,"Sub-Saharan Africa"
"Urethral discharge","NG",1986,0.573902039362512,0.461228983166456,0.679391090095912,"Sub-Saharan Africa"
"Urethral discharge","NG",1987,0.578649590656463,0.469826499345749,0.680333619291241,"Sub-Saharan Africa"
"Urethral discharge","NG",1988,0.583382644936936,0.478331906619438,0.681370437309282,"Sub-Saharan Africa"
"Urethral discharge","NG",1989,0.588100378127498,0.486727889225476,0.682511296195913,"Sub-Saharan Africa"
"Urethral discharge","NG",1990,0.59280197724985,0.494996197450377,0.683766901744863,"Sub-Saharan Africa"
"Urethral discharge","NG",1991,0.597486640953533,0.503117658842542,0.685148926410558,"Sub-Saharan Africa"
"Urethral discharge","NG",1992,0.60215358002816,0.511072228564164,0.68666998288748,"Sub-Saharan Africa"
"Urethral discharge","NG",1993,0.606802017897512,0.518839094810527,0.688343542277585,"Sub-Saharan Africa"
"Urethral discharge","NG",1994,0.611431191094926,0.526396857715627,0.690183778294995,"Sub-Saharan Africa"
"Urethral discharge","NG",1995,0.616040349719429,0.533723801137217,0.69220531800997,"Sub-Saharan Africa"
"Urethral discharge","NG",1996,0.62062875787212,0.54079827477145,0.694422881605456,"Sub-Saharan Africa"
"Urethral discharge","NG",1997,0.625195694072355,0.5475991974896,0.696850800186795,"Sub-Saharan Africa"
"Urethral discharge","NG",1998,0.629740451653336,0.554106680053756,0.699502413376545,"Sub-Saharan Africa"
"Urethral discharge","NG",1999,0.634262339136754,0.560302745862879,0.702389367792729,"Sub-Saharan Africa"
"Urethral discharge","NG",2000,0.638760680586184,0.566172103638594,0.705520861994264,"Sub-Saharan Africa"
"Urethral discharge","NG",2001,0.64323481593898,0.57170290063891,0.708902908463653,"Sub-Saharan Africa"
"Urethral discharge","NG",2002,0.647684101316465,0.576887366809111,0.712537701097379,"Sub-Saharan Africa"
"Urethral discharge","NG",2003,0.652107909312257,0.581722258005677,0.716423178943629,"Sub-Saharan Africa"
"Urethral discharge","NG",2004,0.656505629258633,0.586209025894952,0.720552857937486,"Sub-Saharan Africa"
"Urethral discharge","NG",2005,0.660876667470852,0.590353682058262,0.724915963450431,"Sub-Saharan Africa"
"Urethral discharge","NG",2006,0.665220447469442,0.594166374406331,0.729497847174964,"Sub-Saharan Africa"
"Urethral discharge","NG",2007,0.669536410180465,0.597660740116137,0.734280626823037,"Sub-Saharan Africa"
"Urethral discharge","NG",2008,0.67382401411384,0.600853127328168,0.739243959442406,"Sub-Saharan Africa"
"Urethral discharge","NG",2009,0.678082735519848,0.603761781807909,0.744365854564425,"Sub-Saharan Africa"
"Urethral discharge","NG",2010,0.682312068523962,0.606406078138073,0.749623448593064,"Sub-Saharan Africa"
"Urethral discharge","NG",2011,0.686511525240221,0.60880584746682,0.754993687641503,"Sub-Saharan Africa"
"Urethral discharge","NG",2012,0.690680635863368,0.610980825880636,0.760453892553306,"Sub-Saharan Africa"
"Urethral discharge","NG",2013,0.694818948740048,0.612950226089928,0.765982200567056,"Sub-Saharan Africa"
"Urethral discharge","NG",2014,0.698926030419353,0.614732422470977,0.771557890939686,"Sub-Saharan Africa"
"Urethral discharge","NG",2015,0.703001465683083,0.616344734144444,0.777161608060619,"Sub-Saharan Africa"
"Urethral discharge","NG",2016,0.707044857556086,0.61780328982423,0.782775497629522,"Sub-Saharan Africa"
"Urethral discharge","NG",2017,0.711055827297087,0.619122959129596,0.788383271474066,"Sub-Saharan Africa"
"Urethral discharge","NG",2018,0.715034014370455,0.620317336482658,0.79397021577238,"Sub-Saharan Africa"
"Urethral discharge","NG",2019,0.718979076399352,0.621398765128355,0.799523156269292,"Sub-Saharan Africa"
"Urethral discharge","NG",2020,0.722890689100763,0.622378390220494,0.805030392618847,"Sub-Saharan Africa"
"Urethral discharge","NG",2021,0.726768546202924,0.62326623141821,0.810481612275608,"Sub-Saharan Africa"
"Urethral discharge","NG",2022,0.730612359345664,0.624071267051505,0.815867792487056,"Sub-Saharan Africa"
"Urethral discharge","TV",1970,0.169929608631645,0.0795723017978187,0.326495160130646,"Sub-Saharan Africa"
"Urethral discharge","TV",1971,0.164876424306528,0.0784924767331809,0.313940957019771,"Sub-Saharan Africa"
"Urethral discharge","TV",1972,0.159944551674774,0.0774198468871385,0.301671635686518,"Sub-Saharan Africa"
"Urethral discharge","TV",1973,0.155132799623333,0.0763540182010188,0.289698733719507,"Sub-Saharan Africa"
"Urethral discharge","TV",1974,0.150439880318059,0.0752945675690043,0.278032302333282,"Sub-Saharan Africa"
"Urethral discharge","TV",1975,0.145864416415523,0.07424103945626,0.266680923642222,"Sub-Saharan Africa"
"Urethral discharge","TV",1976,0.141404948135829,0.0731929420869436,0.255651741552393,"Sub-Saharan Africa"
"Urethral discharge","TV",1977,0.137059940176102,0.0721497431509093,0.244950505035573,"Sub-Saharan Africa"
"Urethral discharge","TV",1978,0.132827788446673,0.0711108649749843,0.234581622454716,"Sub-Saharan Africa"
"Urethral discharge","TV",1979,0.128706826614357,0.0700756791034063,0.224548225552455,"Sub-Saharan Africa"
"Urethral discharge","TV",1980,0.124695332439423,0.0690435002334589,0.214852241690194,"Sub-Saharan Africa"
"Urethral discharge","TV",1981,0.120791533895015,0.0680135794581879,0.205494472929792,"Sub-Saharan Africa"
"Urethral discharge","TV",1982,0.116993615059797,0.0669850967806709,0.196474680576242,"Sub-Saharan Africa"
"Urethral discharge","TV",1983,0.113299721776515,0.0659571528870053,0.187791673840367,"Sub-Saharan Africa"
"Urethral discharge","TV",1984,0.109707967070947,0.064928760202643,0.179443401325999,"Sub-Saharan Africa"
"Urethral discharge","TV",1985,0.106216436327395,0.06389883331533,0.171427044085414,"Sub-Saharan Africa"
"Urethral discharge","TV",1986,0.102823192218411,0.0628661789363024,0.163739109007093,"Sub-Saharan Africa"
"Urethral discharge","TV",1987,0.0995262793878511,0.0618294857007031,0.156375521286054,"Sub-Saharan Africa"
"Urethral discharge","TV",1988,0.0963237288876777,0.060787314292409,0.149331714661775,"Sub-Saharan Africa"
"Urethral discharge","TV",1989,0.0932135623700709,0.0597380886340593,0.14260271797322,"Sub-Saharan Africa"
"Urethral discharge","TV",1990,0.0901937960374909,0.0586800892276515,0.13618323635534,"Sub-Saharan Africa"
"Urethral discharge","TV",1991,0.087262444354258,0.0576114501799303,0.130067725071227,"Sub-Saharan Africa"
"Urethral discharge","TV",1992,0.084417523524059,0.0565301620063164,0.124250453533184,"Sub-Saharan Africa"
"Urethral discharge","TV",1993,0.0816570547385091,0.0554340829630581,0.118725556531284,"Sub-Saharan Africa"
"Urethral discharge","TV",1994,0.0789790672025339,0.0543209623566556,0.11348706911617,"Sub-Saharan Africa"
"Urethral discharge","TV",1995,0.0763816009428633,0.0531884799057368,0.10852894109507,"Sub-Saharan Africa"
"Urethral discharge","TV",1996,0.073862709406385,0.0520343055753525,0.103845026907592,"Sub-Saharan Africa"
"Urethral discharge","TV",1997,0.0714204618554636,0.0508561840478986,0.0994290470686833,"Sub-Saharan Africa"
"Urethral discharge","TV",1998,0.069052945567628,0.049652046720478,0.0952745188066835,"Sub-Saharan Africa"
"Urethral discharge","TV",1999,0.0667582678472478,0.0484201513873415,0.0913746563936405,"Sub-Saharan Africa"
"Urethral discharge","TV",2000,0.0645345578569771,0.0471592453011556,0.0877222461869585,"Sub-Saharan Africa"
"Urethral discharge","TV",2001,0.0623799682768435,0.0458687412783558,0.0843095073284758,"Sub-Saharan Africa"
"Urethral discharge","TV",2002,0.0602926767989084,0.0445488898468196,0.0811279553677616,"Sub-Saharan Africa"
"Urethral discharge","TV",2003,0.0582708874654219,0.0432009249332615,0.0781682909290066,"Sub-Saharan Africa"
"Urethral discharge","TV",2004,0.0563128318583551,0.0418271586047115,0.0754203366100082,"Sub-Saharan Africa"
"Urethral discharge","TV",2005,0.0544167701481121,0.0404310038824201,0.0728730408179405,"Sub-Saharan Africa"
"Urethral discharge","TV",2006,0.0525809920091113,0.039016913982386,0.0705145572594755,"Sub-Saharan Africa"
"Urethral discharge","TV",2007,0.0508038174097859,0.037590239453732,0.0683323958761251,"Sub-Saharan Africa"
"Urethral discharge","TV",2008,0.0490835972843859,0.0361570176759154,0.0663136294525515,"Sub-Saharan Africa"
"Urethral discharge","TV",2009,0.0474187140937794,0.0347237181690743,0.0644451337156376,"Sub-Saharan Africa"
"Urethral discharge","TV",2010,0.0458075822822462,0.0332969704096501,0.0627138384336748,"Sub-Saharan Africa"
"Urethral discharge","TV",2011,0.0442486486370385,0.0318832992629928,0.0611069705227194,"Sub-Saharan Africa"
"Urethral discharge","TV",2012,0.0427403925572566,0.0304888889759155,0.0596122740934172,"Sub-Saharan Africa"
"Urethral discharge","TV",2013,0.0412813262383435,0.0291193914624792,0.0582181951264583,"Sub-Saharan Africa"
"Urethral discharge","TV",2014,0.0398699947782652,0.0277797886272994,0.0569140210130788,"Sub-Saharan Africa"
"Urethral discharge","TV",2015,0.0385049762111876,0.0264743117019751,0.0556899692171928,"Sub-Saharan Africa"
"Urethral discharge","TV",2016,0.0371848814742151,0.0252064138237896,0.0545372250107382,"Sub-Saharan Africa"
"Urethral discharge","TV",2017,0.0359083543124992,0.0239787867902527,0.053447934065593,"Sub-Saharan Africa"
"Urethral discharge","TV",2018,0.0346740711277781,0.0227934101458604,0.052415159789367,"Sub-Saharan Africa"
"Urethral discharge","TV",2019,0.0334807407751567,0.0216516205742249,0.0514328167963031,"Sub-Saharan Africa"
"Urethral discharge","TV",2020,0.0323271043126924,0.0205541912339802,0.0504955911358553,"Sub-Saharan Africa"
"Urethral discharge","TV",2021,0.0312119347081081,0.0195014131917233,0.0495988558077954,"Sub-Saharan Africa"
"Urethral discharge","TV",2022,0.0301340365067203,0.0184931736680745,0.048738587609726,"Sub-Saharan Africa"
"Urethral discharge","None",1970,0.517451536934846,0.186869479599869,0.833432247732997,"Sub-Saharan Africa"
"Urethral discharge","None",1971,0.504542499604891,0.184448586475776,0.820955525592029,"Sub-Saharan Africa"
"Urethral discharge","None",1972,0.491627403117403,0.182044092321642,0.807768086961534,"Sub-Saharan Africa"
"Urethral discharge","None",1973,0.478723472476017,0.179655591872954,0.793862614864375,"Sub-Saharan Africa"
"Urethral discharge","None",1974,0.465847873188315,0.17728264065022,0.779236794336176,"Sub-Saharan Africa"
"Urethral discharge","None",1975,0.453017620147159,0.174924750778597,0.763893890261636,"Sub-Saharan Africa"
"Urethral discharge","None",1976,0.440249488209279,0.172581386189104,0.747843282478046,"Sub-Saharan Africa"
"Urethral discharge","None",1977,0.427559925463129,0.170251957097927,0.731100936244669,"Sub-Saharan Africa"
"Urethral discharge","None",1978,0.414964970126527,0.16793581364099,0.71368978528594,"Sub-Saharan Africa"
"Urethral discharge","None",1979,0.402480171945885,0.165632238517719,0.695640004770455,"Sub-Saharan Africa"
"Urethral discharge","None",1980,0.390120518884833,0.163340438470011,0.676989152977916,"Sub-Saharan Africa"
"Urethral discharge","None",1981,0.37790036979314,0.161059534388798,0.657782163162178,"Sub-Saharan Africa"
"Urethral discharge","None",1982,0.365833393639671,0.158788549800213,0.638071171281784,"Sub-Saharan Africa"
"Urethral discharge","None",1983,0.353932515778649,0.156526397434914,0.617915170771739,"Sub-Saharan Africa"
"Urethral discharge","None",1984,0.342209871599534,0.154271863526146,0.597379492180792,"Sub-Saharan Africa"
"Urethral discharge","None",1985,0.330676767790523,0.152023589413131,0.57653511298225,"Sub-Saharan Africa"
"Urethral discharge","None",1986,0.319343651326647,0.149780049944825,0.555457810758712,"Sub-Saharan Africa"
"Urethral discharge","None",1987,0.30822008617855,0.147539528083885,0.534227180756174,"Sub-Saharan Africa"
"Urethral discharge","None",1988,0.297314737629454,0.14530008500137,0.512925545956363,"Sub-Saharan Africa"
"Urethral discharge","None",1989,0.286635363987729,0.143059524830515,0.491636793796097,"Sub-Saharan Africa"
"Urethral discharge","None",1990,0.276188815392435,0.140815353117196,0.470445178003208,"Sub-Saharan Africa"
"Urethral discharge","None",1991,0.265981039330538,0.138564727875138,0.44943412636914,"Sub-Saharan Africa"
"Urethral discharge","None",1992,0.256017092418038,0.136304402044785,0.428685095436632,"Sub-Saharan Africa"
"Urethral discharge","None",1993,0.246301157943404,0.134030656100996,0.408276511009288,"Sub-Saharan Africa"
"Urethral discharge","None",1994,0.2368365686307,0.13173921961738,0.388282829204672,"Sub-Saharan Africa"
"Urethral discharge","None",1995,0.227625834051187,0.129425180876809,0.368773746708442,"Sub-Saharan Africa"
"Urethral discharge","None",1996,0.218670672095638,0.127082884285929,0.349813581235175,"Sub-Saharan Africa"
"Urethral discharge","None",1997,0.209972043914128,0.124705816672178,0.33146083422709,"Sub-Saharan Africa"
"Urethral discharge","None",1998,0.201530191734862,0.122286485921437,0.313767937667166,"Sub-Saharan Africa"
"Urethral discharge","None",1999,0.193344678987381,0.119816299446468,0.296781175471146,"Sub-Saharan Africa"
"Urethral discharge","None",2000,0.185414432177137,0.117285456468363,0.280540756889209,"Sub-Saharan Africa"
"Urethral discharge","None",2001,0.177737783986623,0.114682878017757,0.26508100406121,"Sub-Saharan Africa"
"Urethral discharge","None",2002,0.170312517111715,0.111996212814529,0.250430597657131,"Sub-Saharan Africa"
"Urethral discharge","None",2003,0.163135908379449,0.109211975933811,0.236612803316362,"Sub-Saharan Africa"
"Urethral discharge","None",2004,0.156204772733806,0.106315898521344,0.223645579195488,"Sub-Saharan Africa"
"Urethral discharge","None",2005,0.149515506718287,0.103293584615096,0.211541447215555,"Sub-Saharan Africa"
"Urethral discharge","None",2006,0.143064131127007,0.100131572261629,0.200307010051914,"Sub-Saharan Africa"
"Urethral discharge","None",2007,0.136846332538891,0.0968188594990119,0.189942032664318,"Sub-Saharan Africa"
"Urethral discharge","None",2008,0.130857503491593,0.0933488574127915,0.180438104301232,"Sub-Saharan Africa"
"Urethral discharge","None",2009,0.1250927810923,0.0897215621434512,0.171777064929656,"Sub-Saharan Africa"
"Urethral discharge","None",2010,0.119547083901121,0.08594552687759,0.163929590614582,"Sub-Saharan Africa"
"Urethral discharge","None",2011,0.114215146958979,0.0820390578921166,0.15685449665315,"Sub-Saharan Africa"
"Urethral discharge","None",2012,0.109091554865365,0.0780300906987698,0.150499302481878,"Sub-Saharan Africa"
"Urethral discharge","None",2013,0.104170772841977,0.0739545072929708,0.144802315857007,"Sub-Saharan Africa"
"Urethral discharge","None",2014,0.0994471757459112,0.0698531522548849,0.139696000895637,"Sub-Saharan Africa"
"Urethral discharge","None",2015,0.0949150750206941,0.0657682420715992,0.135110942401083,"Sub-Saharan Africa"
"Urethral discharge","None",2016,0.0905687435951194,0.0617399917713431,0.130979569416257,"Sub-Saharan Africa"
"Urethral discharge","None",2017,0.0864024387585965,0.057804069672274,0.1272390078613,"Sub-Saharan Africa"
"Urethral discharge","None",2018,0.0824104230577094,0.0539901147477409,0.12383281647925,"Sub-Saharan Africa"
"Urethral discharge","None",2019,0.0785869832720403,0.0503212274760079,0.120711695540183,"Sub-Saharan Africa"
"Urethral discharge","None",2020,0.0749264475382346,0.0468141771847357,0.117833432512303,"Sub-Saharan Africa"
"Urethral discharge","None",2021,0.0714232006999578,0.0434800419917709,0.115162377264346,"Sub-Saharan Africa"
"Urethral discharge","None",2022,0.0680716979680251,0.0403250485720452,0.112668686918233,"Sub-Saharan Africa"
"Genital ulcer","HD",1970,0.963510647676354,0.926178560882923,0.982323909992857,"Sub-Saharan Africa"
"Genital ulcer","HD",1971,0.956761065712776,0.914591663705726,0.978597039552992,"Sub-Saharan Africa"
"Genital ulcer","HD",1972,0.948829292431068,0.901358409111042,0.974111157029601,"Sub-Saharan Africa"
"Genital ulcer","HD",1973,0.939534464277576,0.886303533069955,0.968722971325376,"Sub-Saharan Africa"
"Genital ulcer","HD",1974,0.928678200595402,0.869252434820744,0.96226694621315,"Sub-Saharan Africa"
"Genital ulcer","HD",1975,0.916046924174044,0.850038303106253,0.954553923074729,"Sub-Saharan Africa"
"Genital ulcer","HD",1976,0.901416088115609,0.8285111497155,0.945370645804883,"Sub-Saharan Africa"
"Genital ulcer","HD",1977,0.884556808873853,0.804548679090219,0.934480701347774,"Sub-Saharan Africa"
"Genital ulcer","HD",1978,0.865245361288408,0.778068661452747,0.921627515959553,"Sub-Saharan Africa"
"Genital ulcer","HD",1979,0.843275839264376,0.74904214089258,0.906540148958744,"Sub-Saharan Africa"
"Genital ulcer","HD",1980,0.81847598543,0.717506430476044,0.888942658834771,"Sub-Saharan Africa"
"Genital ulcer","HD",1981,0.790725717621348,0.68357648539817,0.868567719333207,"Sub-Saharan Africa"
"Genital ulcer","HD",1982,0.759977236195417,0.647452993130645,0.845174861019465,"Sub-Saharan Africa"
"Genital ulcer","HD",1983,0.726274848993935,0.609425482181078,0.81857313703383,"Sub-Saharan Africa"
"Genital ulcer","HD",1984,0.689771941720686,0.569869020832685,0.78864712846338,"Sub-Saharan Africa"
"Genital ulcer","HD",1985,0.650742064740836,0.529233694552214,0.755384068378872,"Sub-Saharan Africa"
"Genital ulcer","HD",1986,0.60958114820451,0.488026968703078,0.718898659939208,"Sub-Saharan Africa"
"Genital ulcer","HD",1987,0.566798588345164,0.446790113519276,0.679451228683524,"Sub-Saharan Africa"
"Genital ulcer","HD",1988,0.522996401749721,0.406070864473017,0.637454616806067,"Sub-Saharan Africa"
"Genital ulcer","HD",1989,0.47883761423528,0.36639516963501,0.593466088707613,"Sub-Saharan Africa"
"Genital ulcer","HD",1990,0.435007093602988,0.328241055951034,0.54816261072329,"Sub-Saharan Africa"
"Genital ulcer","HD",1991,0.392169591579899,0.29201727701173,0.50230089851397,"Sub-Saharan Africa"
"Genital ulcer","HD",1992,0.350930357665391,0.258048583658281,0.456666843426648,"Sub-Saharan Africa"
"Genital ulcer","HD",1993,0.31180313662721,0.226568397354085,0.412021349173896,"Sub-Saharan Africa"
"Genital ulcer","HD",1994,0.275188837196102,0.197718615612171,0.369050412310471,"Sub-Saharan Africa"
"Genital ulcer","HD",1995,0.241366125810049,0.171555448924818,0.328326187179672,"Sub-Saharan Africa"
"Genital ulcer","HD",1996,0.210493216194097,0.148059695333943,0.290283187181459,"Sub-Saharan Africa"
"Genital ulcer","HD",1997,0.182618644233863,0.127149712247859,0.255210569374508,"Sub-Saharan Africa"
"Genital ulcer","HD",1998,0.157698055775501,0.108695475627173,0.223258588831156,"Sub-Saharan Africa"
"Genital ulcer","HD",1999,0.135613968490651,0.0925324178059429,0.194455458415365,"Sub-Saharan Africa"
"Genital ulcer","HD",2000,0.1161959098656,0.0784741039220587,0.16873020908004,"Sub-Saharan Africa"
"Genital ulcer","HD",2001,0.0992390366268323,0.0663231671499394,0.145937512294341,"Sub-Saharan Africa"
"Genital ulcer","HD",2002,0.0845200898865004,0.0558802309747404,0.125881389866107,"Sub-Saharan Africa"
"Genital ulcer","HD",2003,0.0718101902173662,0.0469507848995517,0.10833588196169,"Sub-Saharan Africa"
"Genital ulcer","HD",2004,0.0608844598078312,0.0393501467838151,0.0930617747806922,"Sub-Saharan Africa"
"Genital ulcer","HD",2005,0.05152876606565,0.0329067476203806,0.0798192587366248,"Sub-Saharan Africa"
"Genital ulcer","HD",2006,0.0435440386077502,0.0274640241880898,0.0683768706485406,"Sub-Saharan Africa"
"Genital ulcer","HD",2007,0.0367486592843665,0.0228812144449696,0.0585173139774702,"Sub-Saharan Africa"
"Genital ulcer","HD",2008,0.0309794023113956,0.0190333324171979,0.0500408195988425,"Sub-Saharan Africa"
"Genital ulcer","HD",2009,0.0260913410794623,0.0158105649557648,0.0427666734363798,"Sub-Saharan Africa"
"Genital ulcer","HD",2010,0.0219570628622629,0.0131172911019696,0.0365334488825624,"Sub-Saharan Africa"
"Genital ulcer","HD",2011,0.018465457037128,0.0108708824020887,0.0311983763728484,"Sub-Saharan Africa"
"Genital ulcer","HD",2012,0.015520274519876,0.00900040342676736,0.0266361802311813,"Sub-Saharan Africa"
"Genital ulcer","HD",2013,0.0130385993087461,0.00744529812058914,0.022737623973531,"Sub-Saharan Africa"
"Genital ulcer","HD",2014,0.0109493279175524,0.00615412016518155,0.019407933044437,"Sub-Saharan Africa"
"Genital ulcer","HD",2015,0.00919171811351445,0.00508334411918607,0.0165652081681175,"Sub-Saharan Africa"
"Genital ulcer","HD",2016,0.00771404313939683,0.00419627803856816,0.0141389010607474,"Sub-Saharan Africa"
"Genital ulcer","HD",2017,0.00647236970757908,0.00346208670889563,0.0120683945227633,"Sub-Saharan Africa"
"Genital ulcer","HD",2018,0.00542946583322701,0.00285492663633233,0.0103017082965774,"Sub-Saharan Africa"
"Genital ulcer","HD",2019,0.0045538365893801,0.00235318871800419,0.00879433825100709,"Sub-Saharan Africa"
"Genital ulcer","HD",2020,0.00381888095398168,0.00193884133662517,0.00750822757612658,"Sub-Saharan Africa"
"Genital ulcer","HD",2021,0.00320216017057647,0.00159686492254487,0.00641086329191568,"Sub-Saharan Africa"
"Genital ulcer","HD",2022,0.0026847667761012,0.00131476834779169,0.00547448840197045,"Sub-Saharan Africa"
"Genital ulcer","HSV",1970,0.0200216047850818,0.00847611393508585,0.046555048649577,"Sub-Saharan Africa"
"Genital ulcer","HSV",1971,0.0219576292530006,0.00948858638077827,0.0499854691992666,"Sub-Saharan Africa"
"Genital ulcer","HSV",1972,0.024076261690976,0.0106174809557149,0.0536700118511509,"Sub-Saharan Africa"
"Genital ulcer","HSV",1973,0.0263937986787849,0.0118752323941212,0.0576274536303095,"Sub-Saharan Africa"
"Genital ulcer","HSV",1974,0.0289278050725583,0.0132753999578164,0.0618779092218897,"Sub-Saharan Africa"
"Genital ulcer","HSV",1975,0.0316971749807663,0.0148327247258743,0.0664429091132686,"Sub-Saharan Africa"
"Genital ulcer","HSV",1976,0.0347221874470904,0.0165631793161311,0.0713454770489481,"Sub-Saharan Africa"
"Genital ulcer","HSV",1977,0.0380245545676235,0.0184840069808764,0.076610204964155,"Sub-Saharan Africa"
"Genital ulcer","HSV",1978,0.0416274593496859,0.0206137465054382,0.0822633229844532,"Sub-Saharan Africa"
"Genital ulcer","HSV",1979,0.0455555801604284,0.0229722388187349,0.0883327613597833,"Sub-Saharan Africa"
"Genital ulcer","HSV",1980,0.0498350981215684,0.0255806107296204,0.0948482003127942,"Sub-Saharan Africa"
"Genital ulcer","HSV",1981,0.0544936832925384,0.0284612307754059,0.101841102687745,"Sub-Saharan Africa"
"Genital ulcer","HSV",1982,0.059560454963808,0.0316376318689452,0.109344722945433,"Sub-Saharan Africa"
"Genital ulcer","HSV",1983,0.0650659108774483,0.0351343953373999,0.117394084412392,"Sub-Saharan Africa"
"Genital ulcer","HSV",1984,0.071041819733181,0.0389769911610235,0.126025914704921,"Sub-Saharan Africa"
"Genital ulcer","HSV",1985,0.0775210709640377,0.0431915698692147,0.135278526858565,"Sub-Saharan Africa"
"Genital ulcer","HSV",1986,0.0845374755249576,0.0478047027786969,0.145191630868281,"Sub-Saharan Africa"
"Genital ulcer","HSV",1987,0.0921255113888184,0.0528430692175614,0.15580605710195,"Sub-Saharan Africa"
"Genital ulcer","HSV",1988,0.10032000765592,0.0583330922022591,0.167163369515727,"Sub-Saharan Africa"
"Genital ulcer","HSV",1989,0.109155761731342,0.0643005277883489,0.179305343092573,"Sub-Saharan Africa"
"Genital ulcer","HSV",1990,0.118667084991545,0.0707700179256543,0.192273277067191,"Sub-Saharan Africa"
"Genital ulcer","HSV",1991,0.128887273828899,0.0777646218081423,0.206107114329377,"Sub-Saharan Africa"
"Genital ulcer","HSV",1992,0.139848005005293,0.085305345793551,0.22084433942124,"Sub-Saharan Africa"
"Genital ulcer","HSV",1993,0.15157865692157,0.0934106960048759,0.236518634642526,"Sub-Saharan Africa"
"Genital ulcer","HSV",1994,0.164105561747554,0.102096279494747,0.253158287847002,"Sub-Saharan Africa"
"Genital ulcer","HSV",1995,0.177451197344118,0.111374478176971,0.270784367790439,"Sub-Saharan Africa"
"Genital ulcer","HSV",1996,0.191633332472909,0.121254213941142,0.289408713087471,"Sub-Saharan Africa"
"Genital ulcer","HSV",1997,0.206664143787493,0.131740813806876,0.30903181639948,"Sub-Saharan Africa"
