"symptom","region","rti","year","est","lwr","upr"
"Urethral discharge","Central and Western Africa","CT",1981,0.124654576455069,0.0603316065328525,0.240037634768352
"Urethral discharge","Central and Western Africa","CT",1982,0.126932870370485,0.0630346606769472,0.239076977738609
"Urethral discharge","Central and Western Africa","CT",1983,0.129246656094452,0.0658398241694889,0.238149959133581
"Urethral discharge","Central and Western Africa","CT",1984,0.13159626124494,0.0687485435685592,0.237259663206258
"Urethral discharge","Central and Western Africa","CT",1985,0.133982008049574,0.0717618870550951,0.236409613646783
"Urethral discharge","Central and Western Africa","CT",1986,0.136404212973865,0.0748804598155476,0.235603849091768
"Urethral discharge","Central and Western Africa","CT",1987,0.138863186341766,0.0781043037802762,0.234847013159679
"Urethral discharge","Central and Western Africa","CT",1988,0.141359231948725,0.0814327788125088,0.234144461859833
"Urethral discharge","Central and Western Africa","CT",1989,0.143892646667499,0.0848644220003451,0.233502391667955
"Urethral discharge","Central and Western Africa","CT",1990,0.146463720046946,0.0883967812940422,0.232927991975645
"Urethral discharge","Central and Western Africa","CT",1991,0.149072733904085,0.0920262194447985,0.23242962591244
"Urethral discharge","Central and Western Africa","CT",1992,0.151719961909729,0.0957476842016604,0.232017043545388
"Urethral discharge","Central and Western Africa","CT",1993,0.154405669168003,0.0995544412815213,0.23170163091073
"Urethral discharge","Central and Western Africa","CT",1994,0.157130111790113,0.103437768177716,0.231496696791289
"Urethral discharge","Central and Western Africa","CT",1995,0.159893536462735,0.107386610076582,0.231417795960423
"Urethral discharge","Central and Western Africa","CT",1996,0.162696180011442,0.111387204954633,0.231483081822935
"Urethral discharge","Central and Western Africa","CT",1997,0.165538268959601,0.11542269456823,0.231713671758548
"Urethral discharge","Central and Western Africa","CT",1998,0.168420019083195,0.119472752902866,0.232133993634643
"Urethral discharge","Central and Western Africa","CT",1999,0.171341634962077,0.123513284763288,0.232772060858784
"Urethral discharge","Central and Western Africa","CT",2000,0.174303309528175,0.127516274194045,0.233659596352903
"Urethral discharge","Central and Western Africa","CT",2001,0.177305223611177,0.131449891672527,0.234831896599862
"Urethral discharge","Central and Western Africa","CT",2002,0.180347545482314,0.135278991090144,0.236327304862308
"Urethral discharge","Central and Western Africa","CT",2003,0.18343043039681,0.138966125459268,0.238186164775918
"Urethral discharge","Central and Western Africa","CT",2004,0.186554020135659,0.14247316160697,0.240449174220902
"Urethral discharge","Central and Western Africa","CT",2005,0.18971844254739,0.145763461070738,0.243155172447457
"Urethral discharge","Central and Western Africa","CT",2006,0.192923811090511,0.148804423099635,0.246338564769041
"Urethral discharge","Central and Western Africa","CT",2007,0.196170224377344,0.151570004602107,0.250026770225975
"Urethral discharge","Central and Western Africa","CT",2008,0.199457765720022,0.154042727784793,0.254238181744696
"Urethral discharge","Central and Western Africa","CT",2009,0.202786502679398,0.156214740172482,0.258981074397124
"Urethral discharge","Central and Western Africa","CT",2010,0.206156486617676,0.158087714802255,0.264253674284994
"Urethral discharge","Central and Western Africa","CT",2011,0.20956775225559,0.159671683992482,0.270045294987491
"Urethral discharge","Central and Western Africa","CT",2012,0.213020317234977,0.160983151748604,0.276338196867328
"Urethral discharge","Central and Western Africa","CT",2013,0.216514181687608,0.162042930715248,0.283109723697318
"Urethral discharge","Central and Western Africa","CT",2014,0.220049327811172,0.162874094763912,0.290334325900015
"Urethral discharge","Central and Western Africa","CT",2015,0.223625719453327,0.163500294401235,0.297985223602329
"Urethral discharge","Central and Western Africa","CT",2016,0.227243301704733,0.163944528841062,0.306035616048433
"Urethral discharge","Central and Western Africa","CT",2017,0.230902000502022,0.164228355746497,0.314459456744537
"Urethral discharge","Central and Western Africa","CT",2018,0.234601722241658,0.16437145993614,0.323231873407743
"Urethral discharge","Central and Western Africa","CT",2019,0.23834235340565,0.164391485127394,0.332329328991966
"Urethral discharge","Central and Western Africa","CT",2020,0.24212376020011,0.164304040625755,0.341729612200051
"Urethral discharge","Central and Western Africa","CT",2021,0.245945788207624,0.164122813138434,0.351411727586516
"Urethral discharge","Central and Western Africa","CT",2022,0.249808262054447,0.163859733567947,0.361355735635501
"Urethral discharge","Central and Western Africa","MG",1970,0.326770482394158,0.0894077560673052,0.705833040086814
"Urethral discharge","Central and Western Africa","MG",1971,0.316520815111307,0.0887391219565031,0.687726962572153
"Urethral discharge","Central and Western Africa","MG",1972,0.306446303022218,0.0880705403616662,0.669041325321473
"Urethral discharge","Central and Western Africa","MG",1973,0.296553320861994,0.0874017321300855,0.649820566433464
"Urethral discharge","Central and Western Africa","MG",1974,0.286847622683126,0.08673239105349,0.63011579328979
"Urethral discharge","Central and Western Africa","MG",1975,0.277334341618447,0.0860621803834974,0.609984411630045
"Urethral discharge","Central and Western Africa","MG",1976,0.26801799342317,0.0853907288075587,0.589489593159901
"Urethral discharge","Central and Western Africa","MG",1977,0.258902483564731,0.0847176257883795,0.568699587788402
"Urethral discharge","Central and Western Africa","MG",1978,0.249991117603869,0.0840424161501118,0.547686893564344
"Urethral discharge","Central and Western Africa","MG",1979,0.241286614590541,0.0833645937705367,0.52652730416403
"Urethral discharge","Central and Western Africa","MG",1980,0.232791123183774,0.082683594208992,0.505298859904013
"Urethral discharge","Central and Western Africa","MG",1981,0.224506240195219,0.0819987860636599,0.484080733264759
"Urethral discharge","Central and Western Africa","MG",1982,0.216433031251709,0.0813094608074911,0.462952083433456
"Urethral discharge","Central and Western Africa","MG",1983,0.208572053272198,0.0806148207976468,0.441990916134039
"Urethral discharge","Central and Western Africa","MG",1984,0.200923378458597,0.079913965086675,0.421272984875645
"Urethral discharge","Central and Western Africa","MG",1985,0.193486619507872,0.0792058725821734,0.40087076773737
"Urethral discharge","Central and Western Africa","MG",1986,0.186260955763732,0.0784893820026202,0.380852550088939
"Urethral discharge","Central and Western Africa","MG",1987,0.179245160039901,0.0777631679575379,0.361281638528189
"Urethral discharge","Central and Western Africa","MG",1988,0.172437625862816,0.0770257123378109,0.342215725199887
"Urethral discharge","Central and Western Africa","MG",1989,0.165836394899136,0.0762752700358233,0.323706415004705
"Urethral discharge","Central and Western Africa","MG",1990,0.159439184352227,0.0755098278273734,0.305798921477541
"Urethral discharge","Central and Western Africa","MG",1991,0.153243414131437,0.0747270550468254,0.288531930737303
"Urethral discharge","Central and Western Africa","MG",1992,0.147246233617975,0.0739242444947473,0.271937627231633
"Urethral discharge","Central and Western Africa","MG",1993,0.14144454787135,0.0730982418767536,0.256041870250898
"Urethral discharge","Central and Western Africa","MG",1994,0.135835043140225,0.0722453620660226,0.240864506453488
"Urethral discharge","Central and Western Africa","MG",1995,0.13041421156089,0.0713612907594396,0.226419800845475
"Urethral discharge","Central and Western Africa","MG",1996,0.12517837494527,0.0704409709186479,0.212716966504143
"Urethral discharge","Central and Western Africa","MG",1997,0.120123707578116,0.0694784751884326,0.199760771286994
"Urethral discharge","Central and Western Africa","MG",1998,0.115246257959743,0.0684668689657106,0.187552196967425
"Urethral discharge","Central and Western Africa","MG",1999,0.110541969446274,0.0673980750122624,0.176089121435748
"Urethral discharge","Central and Western Africa","MG",2000,0.106006699753641,0.0662627609241951,0.165366986136876
"Urethral discharge","Central and Western Africa","MG",2001,0.101636239304705,0.0650502870781481,0.155379396900968
"Urethral discharge","Central and Western Africa","MG",2002,0.0974263284106385,0.0637487760309423,0.146118585421036
"Urethral discharge","Central and Western Africa","MG",2003,0.0933726732882232,0.0623453934505031,0.137575631997609
"Urethral discharge","Central and Western Africa","MG",2004,0.0894709609240015,0.0608269579152674,0.129740325272602
"Urethral discharge","Central and Western Africa","MG",2005,0.0857168728042721,0.059181003094662,0.122600530668466
"Urethral discharge","Central and Western Africa","MG",2006,0.0821060975368475,0.0573973669622677,0.116140990030196
"Urethral discharge","Central and Western Africa","MG",2007,0.0786343423963177,0.0554702398825754,0.110341619420041
"Urethral discharge","Central and Western Africa","MG",2008,0.0752973438293808,0.0534003587187361,0.105175618062012
"Urethral discharge","Central and Western Africa","MG",2009,0.0720908769606868,0.0511967663611988,0.100607970254558
"Urethral discharge","Central and Western Africa","MG",2010,0.0690107641426584,0.0488774478124059,0.0965950311480583
"Urethral discharge","Central and Western Africa","MG",2011,0.0660528825950014,0.0464683848976076,0.0930856569293906
"Urethral discharge","Central and Western Africa","MG",2012,0.0632131711811604,0.0440011182709558,0.0900237937356225
"Urethral discharge","Central and Western Africa","MG",2013,0.0604876363698967,0.0415094700959408,0.0873518751189006
"Urethral discharge","Central and Western Africa","MG",2014,0.0578723574305439,0.0390263150113926,0.0850141437252012
"Urethral discharge","Central and Western Africa","MG",2015,0.0553634909103903,0.036581097749968,0.0829592020591797
"Urethral discharge","Central and Western Africa","MG",2016,0.0529572744421246,0.0341983842793801,0.0811415085883326
"Urethral discharge","Central and Western Africa","MG",2017,0.0506500299284197,0.0318973669130295,0.0795219016896635
"Urethral discharge","Central and Western Africa","MG",2018,0.0484381661495729,0.0296920558094952,0.0780674217570766
"Urethral discharge","Central and Western Africa","MG",2019,0.0463181808387284,0.0275918641804083,0.0767507266527733
"Urethral discharge","Central and Western Africa","MG",2020,0.0442866622676194,0.0256023559364804,0.0755493340307117
"Urethral discharge","Central and Western Africa","MG",2021,0.0423402903840328,0.0237260066124947,0.0744448417037662
"Urethral discharge","Central and Western Africa","MG",2022,0.0404758375403514,0.0219628974740721,0.0734222079256488
"Urethral discharge","Central and Western Africa","NG",1970,0.527338296866698,0.287215049033292,0.75544619921715
"Urethral discharge","Central and Western Africa","NG",1971,0.533271587864621,0.297823720889819,0.754776072921615
"Urethral discharge","Central and Western Africa","NG",1972,0.539195481764485,0.308628701770708,0.754127177399397
"Urethral discharge","Central and Western Africa","NG",1973,0.545108324535775,0.319618577376433,0.753501603738502
"Urethral discharge","Central and Western Africa","NG",1974,0.551008474570261,0.330780749190203,0.752901677582511
"Urethral discharge","Central and Western Africa","NG",1975,0.556894304484241,0.342101422702448,0.752329990910634
"Urethral discharge","Central and Western Africa","NG",1976,0.562764202887062,0.35356559923901,0.751789438685622
"Urethral discharge","Central and Western Africa","NG",1977,0.568616576111911,0.365157070693983,0.751283261147039
"Urethral discharge","Central and Western Africa","NG",1978,0.574449849905023,0.376858416231159,0.750815092636155
"Urethral discharge","Central and Western Africa","NG",1979,0.580262471069593,0.388650999772009,0.750389017950136
"Urethral discharge","Central and Western Africa","NG",1980,0.586052909060885,0.400514966844869,0.750009637328532
"Urethral discharge","Central and Western Africa","NG",1981,0.591819657529219,0.412429239147754,0.749682141259271
"Urethral discharge","Central and Western Africa","NG",1982,0.597561235807699,0.424371505004148,0.749412396329853
"Urethral discharge","Central and Western Africa","NG",1983,0.603276190341794,0.436318203809778,0.749207043303097
"Urethral discharge","Central and Western Africa","NG",1984,0.608963096058065,0.448244502642431,0.749073608405581
"Urethral discharge","Central and Western Africa","NG",1985,0.614620557669598,0.460124263529987,0.749020628390338
"Urethral discharge","Central and Western Africa","NG",1986,0.620247210915915,0.471930000579247,0.749057789141415
"Urethral discharge","Central and Western Africa","NG",1987,0.625841723735374,0.483632827449677,0.749196076239003
"Urethral discharge","Central and Western Africa","NG",1988,0.631402797368334,0.49520239776924,0.749447933744962
"Urethral discharge","Central and Western Africa","NG",1989,0.636929167389593,0.506606844364171,0.749827424170701
"Urethral discharge","Central and Western Africa","NG",1990,0.642419604668844,0.517812727999512,0.750350377764796
"Urethral discharge","Central and Western Africa","NG",1991,0.647872916258159,0.528785013091234,0.751034512517456
"Urethral discharge","Central and Western Africa","NG",1992,0.653287946205762,0.539487096802791,0.75189949737353
"Urethral discharge","Central and Western Africa","NG",1993,0.658663576295562,0.549880928914342,0.752966920238081
"Urethral discharge","Central and Western Africa","NG",1994,0.663998726712189,0.559927271818748,0.754260110479835
"Urethral discharge","Central and Western Africa","NG",1995,0.669292356631509,0.569586160420538,0.75580375531942
"Urethral discharge","Central and Western Africa","NG",1996,0.674543464736781,0.578817625904801,0.757623245415952
"Urethral discharge","Central and Western Africa","NG",1997,0.679751089660913,0.587582738247441,0.759743694188765
"Urethral discharge","Central and Western Africa","NG",1998,0.68491431035541,0.595844991604543,0.7621886062793
"Urethral discharge","Central and Western Africa","NG",1999,0.690032246386871,0.603571998059669,0.764978229354921
"Urethral discharge","Central and Western Africa","NG",2000,0.695104058162059,0.610737370319257,0.768127708482711
"Urethral discharge","Central and Western Africa","NG",2001,0.700128947082763,0.617322578963061,0.771645257418658
"Urethral discharge","Central and Western Africa","NG",2002,0.705106155631844,0.623318497128196,0.775530634013815
"Urethral discharge","Central and Western Africa","NG",2003,0.710034967392024,0.628726334495969,0.779774218067088
"Urethral discharge","Central and Western Africa","NG",2004,0.714914706999138,0.633557739088691,0.784356913423863
"Urethral discharge","Central and Western Africa","NG",2005,0.719744740031685,0.637834000589735,0.789250941008354
"Urethral discharge","Central and Western Africa","NG",2006,0.724524472838685,0.641584474206082,0.794421404252279
"Urethral discharge","Central and Western Africa","NG",2007,0.729253352307927,0.644844493315209,0.7998283592259
"Urethral discharge","Central and Western Africa","NG",2008,0.733930865576825,0.647653103561775,0.80542905740489
"Urethral discharge","Central and Western Africa","NG",2009,0.738556539688192,0.650050922752258,0.811180057360192
"Urethral discharge","Central and Western Africa","NG",2010,0.743129941193291,0.652078339203326,0.817038993372536
"Urethral discharge","Central and Western Africa","NG",2011,0.747650675704655,0.653774150088289,0.822965900093603
"Urethral discharge","Central and Western Africa","NG",2012,0.752118387401154,0.655174646424157,0.828924087274405
"Urethral discharge","Central and Western Africa","NG",2013,0.75653275848789,0.656313089548395,0.834880620360715
"Urethral discharge","Central and Western Africa","NG",2014,0.760893508613516,0.657219495530176,0.84080649113625
"Urethral discharge","Central and Western Africa","NG",2015,0.765200394247574,0.657920640297713,0.846676566226097
"Urethral discharge","Central and Western Africa","NG",2016,0.769453208020527,0.658440208808665,0.852469390689723
"Urethral discharge","Central and Western Africa","NG",2017,0.773651778029081,0.658799027839137,0.858166907641813
"Urethral discharge","Central and Western Africa","NG",2018,0.777795967109461,0.659015338548327,0.8637541382115
"Urethral discharge","Central and Western Africa","NG",2019,0.781885672081245,0.65910507922694,0.869218851851332
"Urethral discharge","Central and Western Africa","NG",2020,0.785920822964348,0.659082159695395,0.874551245900172
"Urethral discharge","Central and Western Africa","NG",2021,0.789901382171736,0.658958716797256,0.879743645275716
"Urethral discharge","Central and Western Africa","NG",2022,0.793827343680374,0.658745345860893,0.884790227696665
"Urethral discharge","Central and Western Africa","TV",1970,0.449116043379682,0.220888763326524,0.700988370614004
"Urethral discharge","Central and Western Africa","TV",1971,0.430713597250668,0.212768774312159,0.679273568181006
"Urethral discharge","Central and Western Africa","TV",1972,0.412500566999226,0.204853776687914,0.656774751984709
"Urethral discharge","Central and Western Africa","TV",1973,0.394523961600501,0.197143685810966,0.633572257227146
"Urethral discharge","Central and Western Africa","TV",1974,0.376828279941645,0.189637942586875,0.609759023544269
"Urethral discharge","Central and Western Africa","TV",1975,0.359455103179177,0.182335535100485,0.58543942320718
"Urethral discharge","Central and Western Africa","TV",1976,0.342442749642755,0.175235020599625,0.560727657364183
"Urethral discharge","Central and Western Africa","TV",1977,0.325825997118029,0.16833454755516,0.53574576247544
"Urethral discharge","Central and Western Africa","TV",1978,0.309635875062634,0.161631877536469,0.510621294959986
"Urethral discharge","Central and Western Africa","TV",1979,0.293899527089976,0.155124406660636,0.485484784513486
"Urethral discharge","Central and Western Africa","TV",1980,0.278640141994039,0.148809186397458,0.460467063226967
"Urethral discharge","Central and Western Africa","TV",1981,0.263876949765584,0.142682943542576,0.435696586730483
"Urethral discharge","Central and Western Africa","TV",1982,0.249625277525085,0.136742099210126,0.411296864089725
"Urethral discharge","Central and Western Africa","TV",1983,0.235896659106937,0.130982786748254,0.387384105042242
"Urethral discharge","Central and Western Africa","TV",1984,0.222698991186824,0.125400868551297,0.364065177280589
"Urethral discharge","Central and Western Africa","TV",1985,0.210036728343531,0.119991951839512,0.341435944598088
"Urethral discharge","Central and Western Africa","TV",1986,0.197911109264886,0.114751403612184,0.319580031088267
"Urethral discharge","Central and Western Africa","TV",1987,0.186320406408828,0.109674365168067,0.298568029730678
"Urethral discharge","Central and Western Africa","TV",1988,0.175260191770319,0.10475576684841,0.278457147985444
"Urethral discharge","Central and Western Africa","TV",1989,0.16472361193357,0.0999903440175442,0.259291260436768
"Urethral discharge","Central and Western Africa","TV",1990,0.154701666256758,0.095372655783614,0.24110132046085
"Urethral discharge","Central and Western Africa","TV",1991,0.145183482794964,0.0908971086077516,0.22390607006848
"Urethral discharge","Central and Western Africa","TV",1992,0.136156587372661,0.086557987776625,0.207712979575232
"Urethral discharge","Central and Western Africa","TV",1993,0.127607162032006,0.0823495007185071,0.192519346159769
"Urethral discharge","Central and Western Africa","TV",1994,0.119520289876057,0.0782658372687646,0.178313481933404
"Urethral discharge","Central and Western Africa","TV",1995,0.111880184072972,0.0743012530724564,0.165075927002974
"Urethral discharge","Central and Western Africa","TV",1996,0.1046703994704,0.0704501830079112,0.152780630422462
"Urethral discharge","Central and Western Africa","TV",1997,0.0978740258777181,0.0667073912268378,0.141396051475035
"Urethral discharge","Central and Western Africa","TV",1998,0.0914738626011359,0.0630681622296377,0.13088614543746
"Urethral discharge","Central and Western Africa","TV",1999,0.0854525742618259,0.0595285321939571,0.121211212307496
"Urethral discharge","Central and Western Africa","TV",2000,0.0797928282918185,0.0560855505227828,0.112328604471812
"Urethral discharge","Central and Western Africa","TV",2001,0.0744774147912627,0.0527375480980675,0.104193309847395
"Urethral discharge","Central and Western Africa","TV",2002,0.0694893496500732,0.049484372793138,0.0967584487407141
"Urethral discharge","Central and Western Africa","TV",2003,0.0648119619945416,0.0463275391106213,0.0899757408362852
"Urethral discharge","Central and Western Africa","TV",2004,0.0604289671232185,0.0432702347412037,0.0837960060676946
"Urethral discharge","Central and Western Africa","TV",2005,0.0563245261543801,0.0403171397806992,0.078169752383062
"Urethral discharge","Central and Western Africa","TV",2006,0.0524832936275222,0.0374740468434356,0.0730478722176844
"Urethral discharge","Central and Western Africa","TV",2007,0.0488904542908937,0.0347473156793009,0.0683824246945129
"Urethral discharge","Central and Western Africa","TV",2008,0.0455317502727339,0.0321432386530342,0.0641274378425858
"Urethral discharge","Central and Western Africa","TV",2009,0.0423934997815012,0.0296674163929823,0.0602396417895488
"Urethral discharge","Central and Western Africa","TV",2010,0.0394626084150671,0.0273242369754425,0.0566790491626798
"Urethral discharge","Central and Western Africa","TV",2011,0.0367265740849247,0.0251165213137837,0.0534093287949469
"Urethral discharge","Central and Western Africa","TV",2012,0.0341734864824975,0.0230453559333173,0.0503979593970667
"Urethral discharge","Central and Western Africa","TV",2013,0.0317920219335435,0.0211100972373057,0.0476161859821068
"Urethral discharge","Central and Western Africa","TV",2014,0.0295714344057216,0.0193085080188299,0.0450388242489269
"Urethral discharge","Central and Western Africa","TV",2015,0.0275015433553948,0.0176369789060854,0.0426439653169118
"Urethral discharge","Central and Western Africa","TV",2016,0.025572719023989,0.0160907908964567,0.0404126289249528
"Urethral discharge","Central and Western Africa","TV",2017,0.0237758657226336,0.014664384712665,0.038328402897727
"Urethral discharge","Central and Western Africa","TV",2018,0.0221024035769949,0.0133516138430266,0.0363770949053197
"Urethral discharge","Central and Western Africa","TV",2019,0.0205442491425127,0.0121459680381331,0.0345464120666353
"Urethral discharge","Central and Western Africa","TV",2020,0.0190937952438267,0.0110407615811278,0.0328256759159322
"Urethral discharge","Central and Western Africa","TV",2021,0.0177438903410024,0.0100292857315548,0.03120557475599
"Urethral discharge","Central and Western Africa","TV",2022,0.0164878176791282,0.00910492777286131,0.0296779520445946
"Urethral discharge","Central and Western Africa","None",1970,0.520439227979179,0.158881219475288,0.861783288453893
"Urethral discharge","Central and Western Africa","None",1971,0.507797654563694,0.157539559997858,0.850564628858036
"Urethral discharge","Central and Western Africa","None",1972,0.495146101744722,0.156200124155367,0.83861310625254
"Urethral discharge","Central and Western Africa","None",1973,0.482500761848109,0.1548625110726,0.825909585421349
"Urethral discharge","Central and Western Africa","None",1974,0.469877795421885,0.153526282067684,0.812439132040235
"Urethral discharge","Central and Western Africa","None",1975,0.457293248772125,0.152190956059831,0.798191754672341
"Urethral discharge","Central and Western Africa","None",1976,0.444762972735769,0.150856004297843,0.783163148327389
"Urethral discharge","Central and Western Africa","None",1977,0.432302543559612,0.149520844292673,0.767355416834291
"Urethral discharge","Central and Western Africa","None",1978,0.419927186715814,0.148184832814737,0.750777747906347
"Urethral discharge","Central and Western Africa","None",1979,0.407651704430766,0.146847257789141,0.733447012154881
"Urethral discharge","Central and Western Africa","None",1980,0.39549040763723,0.145507328888519,0.715388255787945
"Urethral discharge","Central and Western Africa","None",1981,0.383457052981334,0.144164166582479,0.696635056664414
"Urethral discharge","Central and Western Africa","None",1982,0.371564785428278,0.142816789352896,0.677229715062716
"Urethral discharge","Central and Western Africa","None",1983,0.359826086915769,0.141464098723705,0.657223254179315
"Urethral discharge","Central and Western Africa","None",1984,0.348252731404649,0.140104861679776,0.636675211073076
"Urethral discharge","Central and Western Africa","None",1985,0.336855746574377,0.138737689959234,0.615653206425454
"Urethral discharge","Central and Western Africa","None",1986,0.325645382309236,0.137361015593852,0.594232290808311
"Urethral discharge","Central and Western Africa","None",1987,0.314631086021706,0.135973061939246,0.572494075661738
"Urethral discharge","Central and Western Africa","None",1988,0.303821484764338,0.134571809276877,0.550525668233338
"Urethral discharge","Central and Western Africa","None",1989,0.293224373992513,0.13315495387995,0.528418440545654
"Urethral discharge","Central and Western Africa","None",1990,0.282846712759188,0.131719859213527,0.506266672216978
"Urethral discharge","Central and Western Africa","None",1991,0.272694625050351,0.130263497687194,0.484166114873728
"Urethral discharge","Central and Western Africa","None",1992,0.262773406907236,0.128782381105377,0.462212531291321
"Urethral discharge","Central and Western Africa","None",1993,0.253087538929068,0.127272477688146,0.440500264809637
"Urethral discharge","Central and Western Africa","None",1994,0.243640703708371,0.125729113310451,0.41912089375188
"Urethral discharge","Central and Western Africa","None",1995,0.234435807719699,0.124146854518832,0.398162021539701
"Urethral discharge","Central and Western Africa","None",1996,0.225475007161762,0.122519371092117,0.377706246153065
"Urethral discharge","Central and Western Africa","None",1997,0.216759737241748,0.12083927669516,0.357830342849933
"Urethral discharge","Central and Western Africa","None",1998,0.20829074438856,0.119097948000998,0.338604681922962
"Urethral discharge","Central and Western Africa","None",1999,0.2000681208878,0.117285326284625,0.320092888789951
"Urethral discharge","Central and Western Africa","None",2000,0.192091341444737,0.115389712091199,0.30235173651993
"Urethral discharge","Central and Western Africa","None",2001,0.18435930120114,0.113397574838123,0.285431240000449
"Urethral discharge","Central and Western Africa","None",2002,0.176870354756772,0.111293417284854,0.269374894734868
"Urethral discharge","Central and Western Africa","None",2003,0.169622355775386,0.109059761849467,0.254219969920414
"Urethral discharge","Central and Western Africa","None",2004,0.162612696787398,0.106677362411004,0.2399977245122
"Urethral discharge","Central and Western Africa","None",2005,0.155838348835879,0.104125787261152,0.226733370653846
"Urethral discharge","Central and Western Africa","None",2006,0.14929590064843,0.101384551234935,0.214445576006935
"Urethral discharge","Central and Western Africa","None",2007,0.142981597053946,0.0984349650914229,0.203145307533228
"Urethral discharge","Central and Western Africa","None",2008,0.136891376399601,0.0952627670666101,0.192833924707114
"Urethral discharge","Central and Western Africa","None",2009,0.131020906758959,0.0918613574331893,0.183500677356177
"Urethral discharge","Central and Western Africa","None",2010,0.125365620756466,0.0882350843088603,0.175120139571803
"Urethral discharge","Central and Western Africa","None",2011,0.119920748866234,0.0844016710413489,0.167650472911258
"Urethral discharge","Central and Western Africa","None",2012,0.114681351073734,0.080392799752393,0.161033491689692
"Urethral discharge","Central and Western Africa","None",2013,0.109642346817469,0.0762522863989846,0.155197085989157
"Urethral discharge","Central and Western Africa","None",2014,0.10479854315379,0.0720321018453621,0.150059742122077
"Urethral discharge","Central and Western Africa","None",2015,0.100144661111657,0.0677872658818027,0.145536130650829
"Urethral discharge","Central and Western Africa","None",2016,0.0956753602252273,0.0635709133893147,0.141542462135587
"Urethral discharge","Central and Western Africa","None",2017,0.0913852612508243,0.0594305230635886,0.13800062142937
"Urethral discharge","Central and Western Africa","None",2018,0.0872689670910351,0.0554057053890285,0.134840686477208
"Urethral discharge","Central and Western Africa","None",2019,0.0833210819625853,0.0515274283123331,0.132001956831135
"Urethral discharge","Central and Western Africa","None",2020,0.0795362288563402,0.0478182908100161,0.129432886012784
"Urethral discharge","Central and Western Africa","None",2021,0.0759090653474162,0.0442934139603777,0.127090352812658
"Urethral discharge","Central and Western Africa","None",2022,0.0724342978211289,0.0409616026689558,0.124938623214908
"Genital ulcer","Southern Africa","HD",1970,0.971617233873264,0.946251877343601,0.985199155230539
"Genital ulcer","Southern Africa","HD",1971,0.966700158287346,0.938111309828968,0.982331410911224
"Genital ulcer","Southern Africa","HD",1972,0.960965463289155,0.928817726887738,0.978923908384184
"Genital ulcer","Southern Africa","HD",1973,0.954289872296299,0.918234621046077,0.974881129152179
"Genital ulcer","Southern Africa","HD",1974,0.946536154014222,0.906218032642638,0.970093009289503
"Genital ulcer","Southern Africa","HD",1975,0.937553254966464,0.89261910327818,0.96443365567013
"Genital ulcer","Southern Africa","HD",1976,0.927177184360182,0.877287729697281,0.957760343678837
"Genital ulcer","Southern Africa","HD",1977,0.915232918140337,0.860077483671606,0.949913001753961
"Genital ulcer","Southern Africa","HD",1978,0.901537620882765,0.840851910076521,0.940714451529697
"Genital ulcer","Southern Africa","HD",1979,0.885905493121121,0.819492219322349,0.929971739110011
"Genital ulcer","Southern Africa","HD",1980,0.868154520960408,0.795906244078057,0.917478953488453
"Genital ulcer","Southern Africa","HD",1981,0.84811531431321,0.770038332719486,0.903021966330557
"Genital ulcer","Southern Africa","HD",1982,0.825642049665272,0.741879613249205,0.88638551979995
"Genital ulcer","Southern Africa","HD",1983,0.800625268823292,0.711477807331732,0.867363005443453
"Genital ulcer","Southern Africa","HD",1984,0.773005927631241,0.678945548153005,0.845769083707766
"Genital ulcer","Southern Africa","HD",1985,0.742789665119368,0.64446601671917,0.821454962038721
"Genital ulcer","Southern Africa","HD",1986,0.710059835943556,0.608294722831583,0.794325670794176
"Genital ulcer","Southern Africa","HD",1987,0.674987515800225,0.570756471055805,0.764358079563534
"Genital ulcer","Southern Africa","HD",1988,0.637836573216075,0.532236986595148,0.731617766811264
"Genital ulcer","Southern Africa","HD",1989,0.598962117432366,0.493169296896468,0.696272340028553
"Genital ulcer","Southern Africa","HD",1990,0.558801244909632,0.454015679531971,0.658598593306249
"Genital ulcer","Southern Africa","HD",1991,0.517855983078501,0.4152466582615,0.618981170356374
"Genital ulcer","Southern Africa","HD",1992,0.476669516322535,0.377319009113919,0.57790127652114
"Genital ulcer","Southern Africa","HD",1993,0.435797923296258,0.340654911980614,0.535915395298563
"Genital ulcer","Southern Africa","HD",1994,0.395780472548937,0.305624206799029,0.493625658501524
"Genital ulcer","Southern Africa","HD",1995,0.357111794360872,0.272531229530419,0.451645086099542
"Genital ulcer","Southern Africa","HD",1996,0.320218894868824,0.2416070265323,0.410561917066704
"Genital ulcer","Southern Africa","HD",1997,0.285445102187727,0.213007025651636,0.370907397945155
"Genital ulcer","Southern Africa","HD",1998,0.253041867882281,0.186813616676485,0.333130642049779
"Genital ulcer","Southern Africa","HD",1999,0.223168175860007,0.163042655336832,0.297582754959123
"Genital ulcer","Southern Africa","HD",2000,0.195896376794615,0.141652687110621,0.264510752745034
"Genital ulcer","Southern Africa","HD",2001,0.17122270672183,0.122555670774336,0.234060304941738
"Genital ulcer","Southern Africa","HD",2002,0.149080581704093,0.105628115750946,0.206285313746175
"Genital ulcer","Southern Africa","HD",2003,0.129354912843805,0.0907217701910339,0.181161900143414
"Genital ulcer","Southern Africa","HD",2004,0.111896038436869,0.0776732524182736,0.158604438514495
